"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 05 17:54:14 GMT+04:00 2025","Wed Mar 05 17:54:25 GMT+04:00 2025","11789","","map.spec.js","","","","Verify page load time for selecting different types is within acceptable range",""
"passed","Wed Mar 05 17:54:14 GMT+04:00 2025","Wed Mar 05 17:54:28 GMT+04:00 2025","13951","","map.spec.js","","","","Verify venue detail page opens correctly and map shows correct location",""
"passed","Wed Mar 05 17:54:26 GMT+04:00 2025","Wed Mar 05 17:54:30 GMT+04:00 2025","4294","","map.spec.js","","","","Verify that incorrect search returns no results",""
"passed","Wed Mar 05 17:54:14 GMT+04:00 2025","Wed Mar 05 17:54:28 GMT+04:00 2025","14166","","map.spec.js","","","","Verify filter by location displays correct count on filter button and main page",""
"passed","Wed Mar 05 17:54:14 GMT+04:00 2025","Wed Mar 05 17:54:26 GMT+04:00 2025","12233","","map.spec.js","","","","Verify search bar returns correct results",""
"passed","Wed Mar 05 17:54:14 GMT+04:00 2025","Wed Mar 05 17:54:27 GMT+04:00 2025","13546","","map.spec.js","","","","Verify annual members toggle removes lock image from waterpark venues",""
"passed","Wed Mar 05 17:54:14 GMT+04:00 2025","Wed Mar 05 17:54:29 GMT+04:00 2025","15563","","map.spec.js","","","","Verify that page refresh clears tab and filter selections",""
